key,en,zh_TW
ui.roster.header,ROSTER,選擇角色
ui.roster.keys.look,[W]/[S] look,[W]/[S] 瀏覽
ui.roster.keys.take,[E] take,[E] 選定
ui.roster.keys.back,[C] back,[C] 返回
ui.roster.locked,locked — {0} extractions,未開放 — 需撤離 {0} 次
ui.roster.stats,{0} hp  {1} m/s  {2} bulk,{0} 生命  {1} 米/秒  {2} 負重
ui.roster.starts,starts with {0},起始配備 {0}
ui.roster.starts.nothing,"starts with nothing, and every price in the shop is set for that",無起始配備，商店的每個定價都是照這個算的
ui.roster.taken,playing as {0},本次出擊 {0}
ui.roster.refused,{0} opens after {1} extractions,{0} 需撤離 {1} 次才會開放
ui.roster.credit.1,"characters from PROJECT LAST DAWN, based on ""Game Ready Low Poly",角色出自 PROJECT LAST DAWN，改作自 DanlyVostok 的
ui.roster.credit.2,"Tactical Character"" by DanlyVostok, CC BY 4.0 — modified","「Game Ready Low Poly Tactical Character」，CC BY 4.0 授權"
character.rin.role,ASSAULT,突擊
character.rin.blurb,"no edges, no gaps; everything the shop sells is priced for this one",沒有短板也沒有破綻；商店賣的每一件都是照她定的價
character.mika.role,RECON / TECH,偵察／技術
character.mika.blurb,carries half again as much and cannot take a hit,多背一半的東西，也挨不起一下
character.akira.role,MELEE / BERSERKER,近戰／狂戰
character.akira.blurb,"holds ground; a blade already turning, and the floor is cold",守得住地；刀已經在轉，腳下的地是冷的
character.sora.role,PSIONIC / BLADE,靈能／刃
character.sora.blurb,"the fastest thing on the map, and the easiest to kill",場上跑得最快的，也是最好殺的
character.yuna.role,SUPPORT / MEDIC,支援／醫療
character.yuna.blurb,"closes its own wounds, and the crowd bleeds for touching it",自己會癒合，碰到她的人會流血
ability.blade.one,1 blade,旋刃 1
ability.blade.many,{0} blades,旋刃 {0}
ability.chill,chill {0},冰緩 {0}
ability.loot,loot x{0},戰利品 x{0}
ability.reach,reach +{0} m,搜刮範圍 +{0} 米
ability.dodge,dodge {0},閃避 {0}
ability.thorns,thorns {0},荊棘 {0}
ability.regen,regen {0}/s,回復 {0}/秒
ui.console.title,SETTINGS,設定
ui.console.language,language,語言
ui.console.next,[E] next language,[E] 切換語言
ui.console.hint,the game picked this from your system the first time it ran,第一次啟動時，遊戲是照你系統的語言選的
ui.console.switched,language is {0},語言已切換為 {0}
locale.en.name,English,English
locale.zh_TW.name,繁體中文,繁體中文
fitting.console.first,next language,切換語言
hud.boss.warning,SOMETHING BIG IS COMING,有大東西過來了
hud.supply.drop,SUPPLY DROP,補給空投
hud.zone.entered,{0} — HOLD OR LEAVE,{0} — 守住或離開
hud.zone.cleared,{0} CLEARED — +{1} ROUNDS,{0} 已清空 — 彈藥 +{1}
hud.health.armoured,{0} / {1}      armour {2},{0} / {1}      護甲 {2}
hud.health.plain,{0} / {1},{0} / {1}
hud.bag,bag {0}/{1},背包 {0}/{1}
hud.bag.value,value {0},價值 {0}
hud.bag.safe,safe {0}/{1} ({2}),保險箱 {0}/{1} ({2})
hud.weapon.heat,heat {0}%,過熱 {0}%
hud.weapon.venting,VENTING,散熱中
hud.weapon.ammo,{0}/{1},{0}/{1}
hud.weapon.dry,DRY,沒彈藥
hud.weapon.reloading,reloading,裝填中
hud.weapon.idle,(idle),(閒置)
hud.weapon.level,lv {0}/{1},等級 {0}/{1}
hud.weapon.level.max,lv {0}/{1} MAX,等級 {0}/{1} 滿
hud.weapon.charged,CHARGED,已蓄力
hud.adrenaline,ADRENALINE {0}s,腎上腺素 {0} 秒
hud.keys.base,[Tab] swap   [Q] use   [F] secure,[Tab] 換武器   [Q] 使用   [F] 收進保險箱
hud.keys.throw,[G] throw x{0},[G] 投擲 x{0}
hud.keys.drop,[R] drop worst,[R] 丟掉最差的
hud.payout,leave now: {0}   (x{1}),現在離開：{0}   (x{1})
hud.exit.open,EXIT  {0}  {1} m,撤離點  {0}  {1} 米
hud.exit.waiting,exit opens in {0}s,撤離點 {0} 秒後開啟
hud.enemies,enemies {0},敵人 {0}
hud.credits,credits {0},信用點 {0}
hud.crate.remaining,"{0} LEFT, WORTH {1}",剩 {0} 格，值 {1}
hud.banner.extracted,EXTRACTED,撤離成功
hud.banner.banked,banked {0},帶回 {0}
hud.banner.killed,KILLED,陣亡
hud.banner.lost,backpack lost,背包丟了
hud.banner.timeout,OUT OF TIME,時間到
hud.offer.card,[{0}],[{0}]
hud.offer.more,(+{0} more),(還有 {0} 個)
hud.crate.searching,SEARCHING,搜刮中
growth.weaponlevel,weapon +1 ({0}/{1}),武器 +1 ({0}/{1})
growth.orbit,+1 orbiting blade,旋刃 +1
